issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text
AZ4HYWbEUdMD1-xUpqjX,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,PostgreSQLLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,296.0,5min,0.0,0.0,15.0,15.0,268.0,128.0,106.0,1467.0,A,A,12,5,249,39,3.0,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
AZ4HYWbEUdMD1-xUpqjY,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,PostgreSQLLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,356.0,5min,0.0,0.0,15.0,15.0,268.0,128.0,106.0,1467.0,A,A,12,5,249,39,3.0,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
AZ4HYWbEUdMD1-xUpqjQ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,PostgreSQLLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""date '"" 3 times.",1113.0,8min,0.0,0.0,15.0,15.0,268.0,128.0,106.0,1467.0,A,A,12,5,249,39,3.0,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
AZ4HYWbEUdMD1-xUpqjS,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,PostgreSQLLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""time with time zone '"" 3 times.",1119.0,8min,0.0,0.0,15.0,15.0,268.0,128.0,106.0,1467.0,A,A,12,5,249,39,3.0,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
AZ4HYWbEUdMD1-xUpqjR,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,PostgreSQLLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""timestamp with time zone '"" 3 times.",1130.0,8min,0.0,0.0,15.0,15.0,268.0,128.0,106.0,1467.0,A,A,12,5,249,39,3.0,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
AZ4HYWbEUdMD1-xUpqjd,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,PostgreSQLLegacyDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.,1334.0,27min,0.0,0.0,15.0,15.0,268.0,128.0,106.0,1467.0,A,A,12,5,249,39,3.0,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
AZ4HYWZcUdMD1-xUpqhi,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,147.0,6min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhj,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,154.0,5min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhe,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""varchar(max)"" 4 times.",162.0,10min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhc,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""varbinary(max)"" 3 times.",166.0,8min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhk,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,184.0,5min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhl,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,221.0,5min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhm,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,223.0,5min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqho,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,532.0,6min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhp,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S128,HIGH,MAINTAINABILITY,CODE_SMELL,"End this switch case with an unconditional break, return or throw statement.",791.0,10min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhb,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""cast('"" 10 times.",906.0,22min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhd,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""' as date)"" 3 times.",921.0,8min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWZcUdMD1-xUpqhf,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,SQLServerLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""' as time)"" 3 times.",927.0,8min,0.0,0.0,17.0,17.0,198.0,111.0,118.0,1109.0,A,A,5,3,157,262,1.0,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
AZ4HYWaOUdMD1-xUpqii,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacySqlAstTranslator.java,SQLServerLegacySqlAstTranslator.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,149.0,6min,0.0,0.0,6.0,6.0,103.0,107.0,51.0,485.0,A,A,2,1,103,178,1.0,order by (select 0) workaround for offset / fetch does not work when query is distinct
AZ4HYWaOUdMD1-xUpqig,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacySqlAstTranslator.java,SQLServerLegacySqlAstTranslator.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal "" with (updlock,rowlock,readpast)"" 4 times.",157.0,10min,0.0,0.0,6.0,6.0,103.0,107.0,51.0,485.0,A,A,2,1,103,178,1.0,order by (select 0) workaround for offset / fetch does not work when query is distinct
AZ4HYWaOUdMD1-xUpqij,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacySqlAstTranslator.java,SQLServerLegacySqlAstTranslator.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.,222.0,14min,0.0,0.0,6.0,6.0,103.0,107.0,51.0,485.0,A,A,2,1,103,178,1.0,order by (select 0) workaround for offset / fetch does not work when query is distinct
AZ4HYWaOUdMD1-xUpqil,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacySqlAstTranslator.java,SQLServerLegacySqlAstTranslator.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.,354.0,11min,0.0,0.0,6.0,6.0,103.0,107.0,51.0,485.0,A,A,2,1,103,178,1.0,order by (select 0) workaround for offset / fetch does not work when query is distinct
AZ4HYWabUdMD1-xUpqi1,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLiteDialect.java,SQLiteDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""date("" 3 times.",679.0,8min,0.0,0.0,8.0,8.0,120.0,28.0,44.0,749.0,A,A,4,4,113,246,1.0,TODO Validate (WAL mode...)
AZ4HYWabUdMD1-xUpqi0,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLiteDialect.java,SQLiteDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""time("" 3 times.",684.0,8min,0.0,0.0,8.0,8.0,120.0,28.0,44.0,749.0,A,A,4,4,113,246,1.0,TODO Validate (WAL mode...)
AZ4HYWabUdMD1-xUpqiz,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLiteDialect.java,SQLiteDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""datetime("" 3 times.",689.0,8min,0.0,0.0,8.0,8.0,120.0,28.0,44.0,749.0,A,A,4,4,113,246,1.0,TODO Validate (WAL mode...)
AZ4HYWYJUdMD1-xUpqgr,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacyDialect.java,SybaseASELegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""bigdatetime"" 8 times.",130.0,18min,0.0,0.0,14.0,14.0,86.0,43.0,86.0,713.0,A,A,3,3,89,246,1.0,"By trial and error, enabling and disabling ansinull revealed that this bit is the indicator"
AZ4HYWYJUdMD1-xUpqgs,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacyDialect.java,SybaseASELegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""datetime"" 4 times.",131.0,10min,0.0,0.0,14.0,14.0,86.0,43.0,86.0,713.0,A,A,3,3,89,246,1.0,"By trial and error, enabling and disabling ansinull revealed that this bit is the indicator"
AZ4HYWYJUdMD1-xUpqgx,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacyDialect.java,SybaseASELegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,248.0,5min,0.0,0.0,14.0,14.0,86.0,43.0,86.0,713.0,A,A,3,3,89,246,1.0,"By trial and error, enabling and disabling ansinull revealed that this bit is the indicator"
AZ4HYWYJUdMD1-xUpqg4,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacyDialect.java,SybaseASELegacyDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,658.0,8min,0.0,0.0,14.0,14.0,86.0,43.0,86.0,713.0,A,A,3,3,89,246,1.0,"By trial and error, enabling and disabling ansinull revealed that this bit is the indicator"
AZ4HYWaKUdMD1-xUpqid,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacySqlAstTranslator.java,SybaseASELegacySqlAstTranslator.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.,286.0,14min,0.0,0.0,7.0,7.0,95.0,91.0,49.0,487.0,A,A,2,2,74,313,1.0,connect them via union all but that's probably pretty inefficient and would have to happen
AZ4HYWaKUdMD1-xUpqie,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacySqlAstTranslator.java,SybaseASELegacySqlAstTranslator.java,java:S128,HIGH,MAINTAINABILITY,CODE_SMELL,"End this switch case with an unconditional break, return or throw statement.",317.0,10min,0.0,0.0,7.0,7.0,95.0,91.0,49.0,487.0,A,A,2,2,74,313,1.0,connect them via union all but that's probably pretty inefficient and would have to happen
AZ4HYWXMUdMD1-xUpqfv,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseLegacyDialect.java,SybaseLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,119.0,5min,0.0,0.0,15.0,15.0,57.0,17.0,98.0,471.0,A,A,4,3,74,44,5.0,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!! | TODO!! | Authorization schemas seem to be something different: https://infocenter.sybase.com/help/index.jsp?topic=/com.sybase.infocenter.dc36272.1550/html/commands/X48762.htm
AZ4HYWXMUdMD1-xUpqfn,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseLegacyDialect.java,SybaseLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""convert(date,'"" 3 times.",327.0,8min,0.0,0.0,15.0,15.0,57.0,17.0,98.0,471.0,A,A,4,3,74,44,5.0,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!! | TODO!! | Authorization schemas seem to be something different: https://infocenter.sybase.com/help/index.jsp?topic=/com.sybase.infocenter.dc36272.1550/html/commands/X48762.htm
AZ4HYWXMUdMD1-xUpqfo,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseLegacyDialect.java,SybaseLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""',140)"" 6 times.",329.0,14min,0.0,0.0,15.0,15.0,57.0,17.0,98.0,471.0,A,A,4,3,74,44,5.0,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!! | TODO!! | Authorization schemas seem to be something different: https://infocenter.sybase.com/help/index.jsp?topic=/com.sybase.infocenter.dc36272.1550/html/commands/X48762.htm
AZ4HYWXMUdMD1-xUpqfm,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseLegacyDialect.java,SybaseLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""convert(time,'"" 3 times.",332.0,8min,0.0,0.0,15.0,15.0,57.0,17.0,98.0,471.0,A,A,4,3,74,44,5.0,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!! | TODO!! | Authorization schemas seem to be something different: https://infocenter.sybase.com/help/index.jsp?topic=/com.sybase.infocenter.dc36272.1550/html/commands/X48762.htm
AZ4HYWXMUdMD1-xUpqfl,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseLegacyDialect.java,SybaseLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""convert(datetime,'"" 3 times.",337.0,8min,0.0,0.0,15.0,15.0,57.0,17.0,98.0,471.0,A,A,4,3,74,44,5.0,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!! | TODO!! | Authorization schemas seem to be something different: https://infocenter.sybase.com/help/index.jsp?topic=/com.sybase.infocenter.dc36272.1550/html/commands/X48762.htm
AZ4HYWaWUdMD1-xUpqiu,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/TeradataDialect.java,TeradataDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,156.0,5min,0.0,0.0,4.0,4.0,132.0,30.0,10.0,637.0,A,A,7,5,770,100,2.0,TODO: TOTALLY UNTESTED CODE! | TODO: TOTALLY UNTESTED CODE!
AZ4HYWaWUdMD1-xUpqix,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/TeradataDialect.java,TeradataDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,399.0,5min,0.0,0.0,4.0,4.0,132.0,30.0,10.0,637.0,A,A,7,5,770,100,2.0,TODO: TOTALLY UNTESTED CODE! | TODO: TOTALLY UNTESTED CODE!
AZ4HYWD0UdMD1-xUpqSA,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",17.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSB,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",21.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSC,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",25.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSD,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",29.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSE,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",33.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSF,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",37.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSG,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",41.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
AZ4HYWD0UdMD1-xUpqSH,hibernate-core/src/main/java/org/hibernate/BaseSessionEventListener.java,BaseSessionEventListener.java,java:S1186,HIGH,MAINTAINABILITY,CODE_SMELL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",45.0,5min,0.0,0.0,22.0,22.0,22.0,0.0,110.0,104.0,A,A,0,0,0,0,,
